...1,...2
Time,time
T° 410,temperature_c
A1,Ochrobactrum_pure_4NPbutyrate
A2,Ochrobactrum_pure_4NPbutyrate
A3,Ochrobactrum_pure_4NPbutyrate
A4,Ochrobactrum_pure_boiled_control_4NPbutyrate
A5,Ochrobactrum_pure_boiled_control_4NPbutyrate
A6,Ochrobactrum_pure_boiled_control_4NPbutyrate
A7,Ochrobactrum_pure_4NPtrimethylacetate
A8,Ochrobactrum_pure_4NPtrimethylacetate
A9,Ochrobactrum_pure_4NPtrimethylacetate
A10,Ochrobactrum_pure_boiled_control_4NPtrimethylacetate
A11,Ochrobactrum_pure_boiled_control_4NPtrimethylacetate
A12,Ochrobactrum_pure_boiled_control_4NPtrimethylacetate
B1,Cory_pure_4NPbutyrate
B2,Cory_pure_4NPbutyrate
B3,Cory_pure_4NPbutyrate
B4,Cory_pure_boiled_control_4NPbutyrate
B5,Cory_pure_boiled_control_4NPbutyrate
B6,Cory_pure_boiled_control_4NPbutyrate
B7,Cory_pure_4NPtrimethylacetate
B8,Cory_pure_4NPtrimethylacetate
B9,Cory_pure_4NPtrimethylacetate
B10,Cory_pure_boiled_control_4NPtrimethylacetate
B11,Cory_pure_boiled_control_4NPtrimethylacetate
B12,Cory_pure_boiled_control_4NPtrimethylacetate
C1,Gordonia_pure_4NPbutyrate
C2,Gordonia_pure_4NPbutyrate
C3,Gordonia_pure_4NPbutyrate
C4,Gordonia_pure_boiled_control_4NPbutyrate
C5,Gordonia_pure_boiled_control_4NPbutyrate
C6,Gordonia_pure_boiled_control_4NPbutyrate
C7,Gordonia_pure_4NPtrimethylacetate
C8,Gordonia_pure_4NPtrimethylacetate
C9,Gordonia_pure_4NPtrimethylacetate
C10,Gordonia_pure_boiled_control_4NPtrimethylacetate
C11,Gordonia_pure_boiled_control_4NPtrimethylacetate
C12,Gordonia_pure_boiled_control_4NPtrimethylacetate
D1,pcdf1_empty_pure_4NPbutyrate
D2,pcdf1_empty_pure_4NPbutyrate
D3,pcdf1_empty_pure_4NPbutyrate
D4,pcdf1_empty_pure_boiled_control_4NPbutyrate
D5,pcdf1_empty_pure_boiled_control_4NPbutyrate
D6,pcdf1_empty_pure_boiled_control_4NPbutyrate
D7,pcdf1_empty_pure_4NPtrimethylacetate
D8,pcdf1_empty_pure_4NPtrimethylacetate
D9,pcdf1_empty_pure_4NPtrimethylacetate
D10,pcdf1_empty_pure_boiled_control_4NPtrimethylacetate
D11,pcdf1_empty_pure_boiled_control_4NPtrimethylacetate
D12,pcdf1_empty_pure_boiled_control_4NPtrimethylacetate
E1,Tris-HCl + TNG(10) + 4NPbutyrate
E2,Tris-HCl + TNG(10) + 4NPbutyrate
E3,Tris-HCl + TNG(10) + 4NPbutyrate
E4,Tris-HCl + TNG(10) + 4NPtrimethylacetate
E5,Tris-HCl + TNG(10) + 4NPtrimethylacetate
E6,Tris-HCl + TNG(10) + 4NPtrimethylacetate
E7,stdcurve_0
E8,stdcurve_1
E9,stdcurve_2
E10,stdcurve_3
E11,stdcurve_4
E12,stdcurve_5
F1,buffer(Tris-HCl)
F2,buffer(Tris-HCl)
F3,buffer(Tris-HCl)
F4,NA
F5,NA
F6,NA
F7,NA
F8,NA
F9,NA
F10,NA
F11,NA
F12,NA
G1,NA
G2,NA
G3,NA
G4,NA
G5,NA
G6,NA
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
