org;max_slope;r2;intercept
Ochro_refrozen_1_enzyme_substrate;0.301054152;0.904887882;38.25644559
Ochro_refrozen_2_enzyme_substrate;0.232984443;0.961555968;38.81557928
Lacticasei_1_boiled_control_substrate;0.22846385;0.915702105;-1.822848166
Cory_3_enzyme_substrate;0.182910175;0.827390692;1.060740014
Ochro_refrozen_3_boiled_control_substrate;0.117100763;0.956221195;1.68666837
Gordon_1_enzyme_substrate;0.086847559;0.992642386;1.785773693
Gordon_2_enzyme_substrate;0.082500835;0.988948735;1.954571501
Ochro_refrozen_2_boiled_control_substrate;0.071112416;0.681060724;3.564105698
Ochro_refrozen_1_boiled_control_substrate;0.06441846;0.748700875;2.90047675
Gordon_3_enzyme_substrate;0.0574637;0.994090501;1.271759009
Cory_1_enzyme_substrate;0.056594355;0.904774714;1.352637066
Lacticasei_1_enzyme_substrate;0.056420486;0.991811842;1.336235425
pcdf1_2_enzyme_substrate;0.055725011;0.936633904;1.612078574
Lacticasei_2_boiled_control_substrate;0.052073762;0.666299184;1.514219312
Lacticasei_2_enzyme_substrate;0.04720543;0.936271308;1.313835304
pcdf1_3_enzyme_substrate;0.045379806;0.996746818;1.281727498
Lacticasei_3_enzyme_substrate;0.040511474;0.986923193;1.359388979
pcdf1_1_enzyme_substrate;0.038511981;0.995994011;1.368314253
Cory_1_boiled_control_substrate;0.037034094;0.992033528;1.312096614
Gordon_2_boiled_control_substrate;0.036425553;0.999407964;1.302562798
Gordon_3_boiled_control_substrate;0.036338618;0.988407;1.336612141
Ochro_refrozen_3_enzyme_substrate;0.036251684;0.989364184;1.892297426
Gordon_1_boiled_control_substrate;0.032426566;0.978369256;1.282654799
Cory_2_enzyme_substrate;0.03173109;0.989796803;1.383904506
pcdf1_1_boiled_control_substrate;0.030687876;0.609320066;1.506771924
Cory_3_boiled_control_substrate;0.029731597;0.989096854;1.509756675
TNG + substrate;0.02889123;0.981654873;1.799596277
Cory_2_boiled_control_substrate;0.027992907;0.993205186;1.444121132
pcdf1_2_boiled_control_substrate;0.024515527;0.913718882;1.695738535
pcdf1_3_boiled_control_substrate;0.024167789;0.982840187;1.749550987
Lacticasei_3_boiled_control_substrate;0.022168296;0.684293607;2.413498694
buffer_(TNG);0.002492122;0.966376307;-2.206586681
